investor_id,predicted_bias,loss_aversion,overconfidence,herding,disposition,max_drawdown,sharpe_ratio,r_behavioral_pct,r_market_pct,r_interaction_pct,peer_percentile,archetype
INV_MIXED_041,mixed,0.0232,0.0319,0.0384,0.0255,-0.0442,4.2554,26.7,73.3,0.0,55.0,day_trader
INV_HERDING_022,herding,0.0072,0.0099,0.748,0.0079,-0.0381,3.4694,23.8,76.2,0.0,41.7,day_trader
INV_OVERCONFIDENT_019,overconfident,0.0084,0.6759,0.0165,0.0046,-0.1042,0.544,53.1,46.9,0.0,93.3,swing_trader
INV_DISPOSITION_035,disposition,0.0143,0.0032,0.0027,0.7699,-0.0578,0.8573,35.4,64.6,0.0,73.3,buy_hold_drifter
INV_LOSS_AVERSE_000,loss_averse,0.8018,0.0035,0.003,0.0043,-0.0306,1.3672,57.1,42.9,0.0,33.3,buy_hold_drifter
INV_MIXED_047,mixed,0.0029,0.0041,0.0045,0.01,-0.0721,2.2438,56.6,43.4,0.0,86.7,day_trader
INV_MIXED_045,mixed,0.0041,0.0057,0.0068,0.0139,-0.0557,1.3199,32.5,67.5,0.0,68.3,day_trader
INV_OVERCONFIDENT_012,overconfident,0.0082,0.6702,0.0143,0.0045,-0.0569,2.0256,51.7,48.3,0.0,70.0,swing_trader
INV_MIXED_043,mixed,0.0055,0.0076,0.0088,0.0186,-0.0648,2.1292,56.4,43.6,0.0,81.7,day_trader
INV_OVERCONFIDENT_014,overconfident,0.0081,0.666,0.0142,0.0045,-0.0732,1.7791,73.8,26.2,0.0,88.3,swing_trader
INV_NEUTRAL_058,neutral,0.0189,0.0066,0.0087,0.0054,-0.0577,-1.373,39.4,60.6,0.0,71.7,momentum_chaser
INV_LOSS_AVERSE_002,loss_averse,0.7345,0.009,0.0078,0.0391,-0.0278,3.9054,36.1,63.9,0.0,30.0,day_trader
INV_DISPOSITION_036,disposition,0.0397,0.0179,0.0155,0.6706,-0.0426,2.6459,21.3,78.7,0.0,53.3,day_trader
INV_DISPOSITION_033,disposition,0.0088,0.0052,0.0056,0.763,-0.0188,3.5836,41.3,58.7,0.0,10.0,buy_hold_drifter
INV_LOSS_AVERSE_001,loss_averse,0.7288,0.0089,0.0077,0.0305,-0.0392,1.244,57.8,42.2,0.0,45.0,buy_hold_drifter
INV_OVERCONFIDENT_013,overconfident,0.0082,0.6716,0.0143,0.0045,-0.1098,1.5322,68.9,31.1,0.0,95.0,swing_trader
INV_LOSS_AVERSE_008,loss_averse,0.7565,0.0095,0.0096,0.0102,-0.0547,0.3311,35.8,64.2,0.0,66.7,buy_hold_drifter
